Client Number,Birthdate,Income,Credit,Own Car,Own House
83003,03-23-1976,$18,500,$17,800,No,No
83009,10-20-1971,$36,000,$26,600,Yes,No
83010,04-25-1985,$50,500,$40,800,Yes,Yes
83011,10-31-1958,$110,000,$50,000,Yes,Yes
83012,12-24-1982,$2,000,000,$1,600,000,Yes,Yes
83111,02-12-1989,$75,000,$16,000,Yes,No
89900,05-17-1963,$23,000,$21,000,Yes,Yes
89111,10-23-1971,$33,000,$28,000,No,Yes
89222,12-31-2011,$6,000,$1,000,No,No
89332,03-20-1933,$50,000,$45,000,Yes,Yes
87500,08-24-1972,$48,000,$22,000,Yes,No
87554,08-24-1972,$48,000,$22,000,Yes,No
87575,1-23-1981,$87,000,$54,000,No,No
87658,12-1-1978,$114,000,$10,000,Yes,Yes
87778,08-19-1975,$61,000,$36,000,No,Yes
